func_ovl8_80376B60	000000e0	0	instruction-words-identical
func_ovl8_80376C40	000002a0	0	instruction-words-identical
func_ovl8_80376EE0	000000d4	0	instruction-words-identical
func_ovl8_80376FB4	00000008	0	instruction-words-identical
func_ovl8_80377108	0000002c	0	instruction-words-identical
func_ovl8_80377134	00000034	0	instruction-words-identical
func_ovl8_80377168	00000064	0	instruction-words-identical
func_ovl8_803771CC	0000003c	0	instruction-words-identical
func_ovl8_80377208	0000003c	0	instruction-words-identical
func_ovl8_80377244	00000028	0	instruction-words-identical
func_ovl8_8037726C	00000020	0	instruction-words-identical
func_ovl8_8037728C	00000020	0	instruction-words-identical
func_ovl8_803772AC	00000084	0	instruction-words-identical
func_ovl8_80377330	00000044	0	instruction-words-identical
func_ovl8_80377374	00000058	0	instruction-words-identical
func_ovl8_803773CC	00000720	0	relocation-symbol-mismatch
func_ovl8_80377AEC	00000054	0	instruction-words-identical
func_ovl8_80377B40	000003bc	0	instruction-words-identical
func_ovl8_80377EFC	00000054	0	instruction-words-identical
func_ovl8_80377F50	00000040	0	instruction-words-identical
func_ovl8_80377F90	00000054	0	instruction-words-identical
func_ovl8_80377FE4	00000080	0	instruction-words-identical
func_ovl8_80378064	00000054	0	instruction-words-identical
func_ovl8_803780B8	000000ec	0	instruction-words-identical
func_ovl8_803781A4	0000061c	0	relocation-symbol-mismatch
func_ovl8_803787C0	000008b0	21	structure-mismatch
func_ovl8_80379070	00000830	179	structure-mismatch
func_ovl8_803798A0	000004d4	0	instruction-words-identical
func_ovl8_80379D74	00000388	0	relocation-symbol-mismatch
func_ovl8_8037A0FC	000004bc	0	instruction-words-identical
func_ovl8_8037A5B8	00000074	0	instruction-words-identical
func_ovl8_8037A62C	00000050	0	instruction-words-identical
func_ovl8_8037A67C	00000058	0	instruction-words-identical
func_ovl8_8037A6D4	000001e8	0	instruction-words-identical
func_ovl8_8037A8BC	00000048	0	instruction-words-identical
func_ovl8_8037A904	000000bc	0	instruction-words-identical
func_ovl8_8037A9C0	00000034	0	instruction-words-identical
func_ovl8_8037A9F4	00000034	0	instruction-words-identical
func_ovl8_8037AA28	00000034	0	instruction-words-identical
func_ovl8_8037AA5C	0000002c	0	instruction-words-identical
func_ovl8_8037AA88	00000154	0	instruction-words-identical
func_ovl8_8037ABDC	000000d0	0	instruction-words-identical
func_ovl8_8037ACAC	00000738	440	structure-mismatch
func_ovl8_8037B3E4	00000050	0	instruction-words-identical
func_ovl8_8037B434	00000038	0	instruction-words-identical
func_ovl8_8037B46C	0000018c	0	instruction-words-identical
func_ovl8_8037B654	0000010c	0	instruction-words-identical
func_ovl8_8037B760	00000090	6	allocation-mismatch
func_ovl8_8037B7F0	0000006c	0	instruction-words-identical
func_ovl8_8037B85C	00000130	0	instruction-words-identical
func_ovl8_8037B98C	0000014c	0	instruction-words-identical
func_ovl8_8037BAD8	00000050	0	instruction-words-identical
func_ovl8_8037BB28	00000050	0	instruction-words-identical
func_ovl8_8037BB78	00000078	0	instruction-words-identical
func_ovl8_8037BBF0	000000c8	0	instruction-words-identical
func_ovl8_8037BCB8	0000008c	0	instruction-words-identical
func_ovl8_8037BD44	00000050	0	instruction-words-identical
func_ovl8_8037BD94	00000060	9	structure-mismatch
func_ovl8_8037BDF4	00000040	1	operand-mismatch
func_ovl8_8037BE34	00000060	1	operand-mismatch
func_ovl8_8037BE94	00000034	1	operand-mismatch
func_ovl8_8037BEC8	0000006c	1	operand-mismatch
func_ovl8_8037BF34	00000034	1	operand-mismatch
func_ovl8_8037BF68	00000164	MISSING	not-in-candidate
func_ovl8_8037C0CC	0000000c	0	instruction-words-identical
func_ovl8_8037C0D8	0000006c	0	instruction-words-identical
func_ovl8_8037C144	00000030	0	instruction-words-identical
func_ovl8_8037C174	00000038	0	instruction-words-identical
func_ovl8_8037C1AC	00000028	0	instruction-words-identical
func_ovl8_8037C1D4	000000f0	0	instruction-words-identical
stringConcat	0000006c	0	instruction-words-identical
stringCopy	00000048	0	instruction-words-identical
stringCopyCount	00000058	0	instruction-words-identical
stringLength	00000040	0	instruction-words-identical
stringToNumberSigned	0000005c	0	instruction-words-identical
